PassengerId,Survived,Pclass,Name,Age,NrFamiliares,Ticket,Fare,Cabin
007de761,0,d5eb,49757ff7ac79d3d03b134b5cee0093828d952b256bbd76d8816311fb640c6202,Adulto,Sem familiares,365****,menos que $100,Desconhecido
4536dc94,0,ae51,1f48bc0c238c5c8d82f45a2a30bd49f8cc7e77836988bbf3f618b81e9325a92c,Adulto,Sem familiares,231****,menos que $100,Desconhecido
2e7231ee,0,ae51,e37cc1d4531e326056ebf750dedb1ffc03249c57320d9fec93adaa70caebc4b7,Adulto,Pequena,C.A****,menos que $100,Desconhecido
cfc50eaa,1,d5eb,891130f577c81e5f3e9afd58f71074c1442ef7d282d87807c25d9e9743969d78,Adulto,Sem familiares,350****,menos que $100,Desconhecido
34a6b519,0,d5eb,0c74869f278477153a46ad6400fc5f88a881436348b50b491a148706776d046a,Menor,Grande,W./****,menos que $100,Desconhecido
87046b83,0,ae51,ce08fab47d91416990184fd08123b6d92af0b5aeb3a9a52c6f6b0e9c21622ea4,Adulto,Pequena,230****,menos que $100,F
2bec5aa9,0,ae51,c5afee5101e27df407698fef3954803e20192c1afd7e0fa6bb4fc63b4aceaf36,Adulto,Sem familiares,244****,menos que $100,Desconhecido
83d8f1f2,0,ae51,ad1cfa19d58c158ee10f9fad0236b67db3c675f509e2e5ece5840578a34fe96f,Adulto,Sem familiares,S.O****,menos que $100,Desconhecido
f0fe2904,1,35c4,7e53dd0e52f79cf3fde3656a65562537c9e22c5b33ac5667ed3ce199e96076de,Adulto,Pequena,113****,menos que $100,C
1a080de6,0,d5eb,6845f9ea4f187a5c84cd90ca46c63bf5b91cc6b778b614bc6e94107db03b9544,Adulto,Sem familiares,A.5****,menos que $100,Desconhecido
c932d172,0,d5eb,4554dcb652981806f699e28c37166b18824f483125ee62cbd91900e1488e5232,Adulto,Pequena,A/5****,menos que $100,Desconhecido
845f151d,0,d5eb,c34b449c5c61202f80e7e4a93d6213d8f0e7ffabcee69a2259d02168ba61e58a,Adulto,Sem familiares,Fa ****,menos que $100,Desconhecido
74340109,0,35c4,ed1007011c080b8bfce9e30d70e9db1841b5885460f1ee5d2bb6c702014b773f,Adulto,Pequena,PC ****,menos que $100,Desconhecido
6f707b1e,1,d5eb,4a766aabe403dbe5f8c1388f2a8ab55f04e3bf2ce70bf582457dceae134b8279,Menor,Sem familiares,358****,menos que $100,Desconhecido
ae52ee0e,0,d5eb,36eb660af8a0668a0704a8acdd617494bcf4ad3a7f736fb84a01000c6ec2312b,Adulto,Sem familiares,SOT****,menos que $100,Desconhecido
a3e18ad3,0,d5eb,9f6dc6d1a2cb87e6fb1dc68356c5c8de4d33c04c0ef7003dedbd982cdb3e497b,Adulto,Sem familiares,315****,menos que $100,Desconhecido
eabd34bf,0,d5eb,4b75799c967abfec620dd7af20b9561a3ed9c05c8fb72ce1bb65c95739adcb76,Adulto,Grande,CA.****,menos que $100,Desconhecido
572f3f73,0,d5eb,5c625066a977c9c3b48e121c40bd86df0e386f8e939faa6eae56f283c16ff6c7,Adulto,Pequena,371****,menos que $100,Desconhecido
9a3d3e97,1,ae51,2958bd7c28d8518c14334dd6dc0edfafad58193da010a7eaf1d4323af353070c,Adulto,Sem familiares,C.A****,menos que $100,Desconhecido
6043b2ad,0,d5eb,a6a8c44e64465843bac9018c0f362e19f4ef45f6c94fbe15c67af4a41509aeed,Adulto,Sem familiares,347****,menos que $100,Desconhecido
2d432aec,0,d5eb,257f5ba008da5c81f9caa305b322db292465d95df34082b1edf210a1541eb43f,Menor,Sem familiares,315****,menos que $100,Desconhecido
cbdeb896,0,d5eb,15abde150e982caeb0681dca9118668c83837fed080821260e081a2952831d3f,Menor,Grande,310****,menos que $100,Desconhecido
2218ad50,1,d5eb,1619733f6a78434d4a807002089d410fd197619319cc742430717d26beb7d3fc,Menor,Pequena,363****,menos que $100,Desconhecido
a8913eb7,1,35c4,942f07ee3708d779bdfbeef726b9c9ebfdcea3ebb3582e3211cfce819e6d1ec4,Adulto,Pequena,113****,menos que $100,E
530b833f,0,d5eb,2a001f6f99979bfbd2f7f6820efd633efe44bfa9a47e8e230deb7c76a8d6eafc,Adulto,Grande,347****,menos que $100,Desconhecido
