PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
d74902ef,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,28,0,0,330****,7.8792,Desconhecido,Q
ac2ae2de,0,3,"Todoroff, Mr. Lalio",male,28,0,0,349****,7.8958,Desconhecido,S
84e3b284,0,1,"Uruchurtu, Don. Manuel E",male,40,0,0,PC ****,27.7208,Desconhecido,C
3bb6997d,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,28,1,0,PC ****,146.5208,B,C
24efcc24,1,3,"Glynn, Miss. Mary Agatha",female,28,0,0,335****,7.75,Desconhecido,Q
062cbc5f,0,2,"Wheadon, Mr. Edward H",male,66,0,0,C.A****,10.5,Desconhecido,S
fdaff5d5,0,1,"Meyer, Mr. Edgar Joseph",male,28,1,0,PC ****,82.1708,Desconhecido,C
23538898,0,1,"Holverson, Mr. Alexander Oskar",male,42,1,0,113****,52.0,Desconhecido,S
73b3107e,1,3,"Mamee, Mr. Hanna",male,28,0,0,267****,7.2292,Desconhecido,C
66f7aab8,0,3,"Cann, Mr. Ernest Charles",male,21,0,0,A./****,8.05,Desconhecido,S
08047917,0,3,"Vander Planke, Miss. Augusta Maria",female,18,2,0,345****,18.0,Desconhecido,S
8af81a44,1,3,"Nicola-Yarred, Miss. Jamila",female,14,1,0,265****,11.2417,Desconhecido,C
a8d305c6,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,1,0,754****,9.475,Desconhecido,S
4ee49eeb,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,1,0,116****,21.0,Desconhecido,S
aef9b8ef,0,3,"Kraeff, Mr. Theodor",male,28,0,0,349****,7.8958,Desconhecido,C
c7d87653,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3,1,2,SC/****,41.5792,Desconhecido,C
cf1c7f6a,1,3,"Devaney, Miss. Margaret Delia",female,19,0,0,330****,7.8792,Desconhecido,Q
ba276bef,0,3,"Rogers, Mr. William John",male,28,0,0,S.C****,8.05,Desconhecido,S
da8bd4c6,0,3,"Lennon, Mr. Denis",male,28,1,0,370****,15.5,Desconhecido,Q
0634eb16,1,3,"O'Driscoll, Miss. Bridget",female,28,0,0,143****,7.75,Desconhecido,Q
48de30f9,0,3,"Samaan, Mr. Youssef",male,28,2,0,266****,21.6792,Desconhecido,C
03af95a8,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,1,0,349****,17.8,Desconhecido,S
f00e6453,0,3,"Panula, Master. Juha Niilo",male,7,4,1,310****,39.6875,Desconhecido,S
c915e781,0,3,"Nosworthy, Mr. Richard Cater",male,21,0,0,A/4****,7.8,Desconhecido,S
77d093d7,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,1,0,PC ****,76.7292,D,C
c2005cfe,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,1,0,292****,26.0,Desconhecido,S
a1ffef9a,0,1,"Ostby, Mr. Engelhart Cornelius",male,65,0,1,113****,61.9792,B,C
c86cbd3d,1,1,"Woolner, Mr. Hugh",male,28,0,0,199****,35.5,C,S
24d12d39,1,2,"Rugg, Miss. Emily",female,21,0,0,C.A****,10.5,Desconhecido,S
15efdde4,0,3,"Novel, Mr. Mansouer",male,28,0,0,269****,7.2292,Desconhecido,C
8f50b921,1,2,"West, Miss. Constance Mirium",female,5,1,2,C.A****,27.75,Desconhecido,S
f6323976,0,3,"Goodwin, Master. William Frederick",male,11,5,2,CA ****,46.9,Desconhecido,S
18d6763f,0,3,"Sirayanian, Mr. Orsen",male,22,0,0,266****,7.2292,Desconhecido,C
e339227e,1,1,"Icard, Miss. Amelie",female,38,0,0,113****,80.0,B,Desconhecido
a3064e6f,0,1,"Harris, Mr. Henry Birkhardt",male,45,1,0,369****,83.475,C,S
d7f27f74,0,3,"Skoog, Master. Harald",male,4,3,2,347****,27.9,Desconhecido,S
fc52771e,0,1,"Stewart, Mr. Albert A",male,28,0,0,PC ****,27.7208,Desconhecido,C
afde0673,1,3,"Moubarek, Master. Gerios",male,28,1,1,266****,15.2458,Desconhecido,C
40065663,1,2,"Nye, Mrs. (Elizabeth Ramell)",female,29,0,0,C.A****,10.5,F,S
1df50579,0,3,"Crease, Mr. Ernest James",male,19,0,0,S.P****,8.1583,Desconhecido,S
8e632eac,1,3,"Andersson, Miss. Erna Alexandra",female,17,4,2,310****,7.925,Desconhecido,S
11b70063,0,3,"Kink, Mr. Vincenz",male,26,2,0,315****,8.6625,Desconhecido,S
94a058d1,0,2,"Jenkin, Mr. Stephen Curnow",male,32,0,0,C.A****,10.5,Desconhecido,S
5b2b7c2c,0,3,"Goodwin, Miss. Lillian Amy",female,16,5,2,CA ****,46.9,Desconhecido,S
b4d5690e,0,2,"Hood, Mr. Ambrose Jr",male,21,0,0,S.O****,73.5,Desconhecido,S
daa7ef92,0,3,"Chronopoulos, Mr. Apostolos",male,26,1,0,268****,14.4542,Desconhecido,C
e79ea65a,1,3,"Bing, Mr. Lee",male,32,0,0,160****,56.4958,Desconhecido,S
49ee3499,0,3,"Moen, Mr. Sigurd Hansen",male,25,0,0,348****,7.65,F,S
d5c040a3,0,3,"Staneff, Mr. Ivan",male,28,0,0,349****,7.8958,Desconhecido,S
59f21b78,0,3,"Moutal, Mr. Rahamin Haim",male,28,0,0,374****,8.05,Desconhecido,S
1fb70403,1,2,"Caldwell, Master. Alden Gates",male,0,0,2,248****,29.0,Desconhecido,S
f484080c,1,3,"Dowdell, Miss. Elizabeth",female,30,0,0,364****,12.475,Desconhecido,S
2de57158,0,3,"Waelens, Mr. Achille",male,22,0,0,345****,9.0,Desconhecido,S
a8b0b5eb,1,3,"Sheerlinck, Mr. Jan Baptist",male,29,0,0,345****,9.5,Desconhecido,S
6dbcf202,1,3,"McDermott, Miss. Brigdet Delia",female,28,0,0,330****,7.7875,Desconhecido,Q
9261179f,0,1,"Carrau, Mr. Francisco M",male,28,0,0,113****,47.1,Desconhecido,S
4180abbc,1,2,"Ilett, Miss. Bertha",female,17,0,0,SO/****,10.5,Desconhecido,S
c0158b52,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,3,0,310****,15.85,Desconhecido,S
fb7cd917,0,3,"Ford, Mr. William Neal",male,16,1,3,W./****,34.375,Desconhecido,S
60ce0cf5,0,3,"Slocovski, Mr. Selman Francis",male,28,0,0,SOT****,8.05,Desconhecido,S
2f875f64,1,1,"Fortune, Miss. Mabel Helen",female,23,3,2,199****,263.0,C,S
2b6f6c93,0,3,"Celotti, Mr. Francesco",male,24,0,0,343****,8.05,Desconhecido,S
b8216493,0,3,"Christmann, Mr. Emil",male,29,0,0,343****,8.05,Desconhecido,S
bd69a6d0,0,3,"Andreasson, Mr. Paul Edvin",male,20,0,0,347****,7.8542,Desconhecido,S
4de5cf5f,0,1,"Chaffee, Mr. Herbert Fuller",male,46,1,0,W.E****,61.175,E,S
c42259da,0,3,"Dean, Mr. Bertram Frank",male,26,1,2,C.A****,20.575,Desconhecido,S
5c1b15b7,0,3,"Coxon, Mr. Daniel",male,59,0,0,364****,7.25,Desconhecido,S
3b18721e,0,3,"Shorney, Mr. Charles Joseph",male,28,0,0,374****,8.05,Desconhecido,S
367f3c0e,0,1,"Goldschmidt, Mr. George B",male,71,0,0,PC ****,34.6542,A,C
fcfbf5ea,1,1,"Greenfield, Mr. William Bertram",male,23,0,1,PC ****,63.3583,D,C
2b17c7ce,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34,0,1,231****,23.0,Desconhecido,S
ca3b571d,0,2,"Kantor, Mr. Sinai",male,34,1,0,244****,26.0,Desconhecido,S
1fbe469f,0,3,"Petranec, Miss. Matilda",female,28,0,0,349****,7.8958,Desconhecido,S
edd3c223,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,28,0,0,349****,7.8958,Desconhecido,S
e4c75400,0,1,"White, Mr. Richard Frasar",male,21,0,1,352****,77.2875,D,S
ffb25214,0,3,"Johansson, Mr. Gustaf Joel",male,33,0,0,754****,8.6542,Desconhecido,S
8d2a2c5b,0,3,"Gustafsson, Mr. Anders Vilhelm",male,37,2,0,310****,7.925,Desconhecido,S
a09061f6,0,3,"Mionoff, Mr. Stoytcho",male,28,0,0,349****,7.8958,Desconhecido,S
cb0844f2,1,3,"Salkjelsvik, Miss. Anna Kristine",female,21,0,0,343****,7.65,Desconhecido,S
d89ad708,1,3,"Moss, Mr. Albert Johan",male,28,0,0,312****,7.775,Desconhecido,S
d7fa7b46,0,3,"Rekic, Mr. Tido",male,38,0,0,349****,7.8958,Desconhecido,S
9c2a9755,1,3,"Moran, Miss. Bertha",female,28,1,0,371****,24.15,Desconhecido,Q
dc9d2abd,0,1,"Porter, Mr. Walter Chamberlain",male,47,0,0,110****,52.0,C,S
12ce464c,0,3,"Zabour, Miss. Hileni",female,14,1,0,266****,14.4542,Desconhecido,C
aa97efa2,0,3,"Barton, Mr. David John",male,22,0,0,324****,8.05,Desconhecido,S
31bd07f1,0,3,"Jussila, Miss. Katriina",female,20,1,0,413****,9.825,Desconhecido,S
39dcc7dc,0,3,"Attalah, Miss. Malake",female,17,0,0,262****,14.4583,Desconhecido,C
3053b4f9,0,3,"Pekoniemi, Mr. Edvard",male,21,0,0,STO****,7.925,Desconhecido,S
eb0f8573,0,3,"Connors, Mr. Patrick",male,70,0,0,370****,7.75,Desconhecido,Q
edb799e2,0,2,"Turpin, Mr. William John Robert",male,29,1,0,116****,21.0,Desconhecido,S
4c68a098,0,1,"Baxter, Mr. Quigg Edmond",male,24,0,1,PC ****,247.5208,B,C
7821be6e,0,3,"Andersson, Miss. Ellis Anna Maria",female,2,4,2,347****,31.275,Desconhecido,S
4f358b1e,0,2,"Hickman, Mr. Stanley George",male,21,2,0,S.O****,73.5,Desconhecido,S
f765b047,0,3,"Moore, Mr. Leonard Charles",male,28,0,0,A4.****,8.05,Desconhecido,S
8f83e992,0,2,"Nasser, Mr. Nicholas",male,32,1,0,237****,30.0708,Desconhecido,C
536a4e3e,1,2,"Webber, Miss. Susan",female,32,0,0,272****,13.0,E,S
03cd1db4,0,1,"White, Mr. Percival Wayland",male,54,0,1,352****,77.2875,D,S
635d87e4,1,3,"Nicola-Yarred, Master. Elias",male,12,1,0,265****,11.2417,Desconhecido,C
be012307,0,3,"McMahon, Mr. Martin",male,28,0,0,370****,7.75,Desconhecido,Q
1104c25e,1,3,"Madsen, Mr. Fridtjof Arne",male,24,0,0,C 1****,7.1417,Desconhecido,S
05c26d33,1,3,"Peter, Miss. Anna",female,28,1,1,266****,22.3583,F,C
6b31fc26,0,3,"Ekstrom, Mr. Johan",male,45,0,0,347****,6.975,Desconhecido,S
4ea909cf,0,3,"Drazenoic, Mr. Jozef",male,33,0,0,349****,7.8958,Desconhecido,C
e43bcbb9,0,3,"Coelho, Mr. Domingos Fernandeo",male,20,0,0,SOT****,7.05,Desconhecido,S
a5c62c1f,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,1,0,A/5****,14.5,Desconhecido,S
2906ac31,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,1,0,228****,26.0,Desconhecido,S
26e73d3b,0,2,"Sobey, Mr. Samuel James Hayden",male,25,0,0,C.A****,13.0,Desconhecido,S
0f0b3d48,0,2,"Richard, Mr. Emile",male,23,0,0,SC/****,15.0458,Desconhecido,C
aa05bb93,1,1,"Newsom, Miss. Helen Monypeny",female,19,0,2,117****,26.2833,D,S
0713471d,0,1,"Futrelle, Mr. Jacques Heath",male,37,1,0,113****,53.1,C,S
31d95643,0,3,"Osen, Mr. Olaf Elon",male,16,0,0,753****,9.2167,Desconhecido,S
9b6171ca,0,1,"Giglio, Mr. Victor",male,24,0,0,PC ****,79.2,B,C
858266c5,0,3,"Boulos, Mrs. Joseph (Sultana)",female,28,0,2,267****,15.2458,Desconhecido,C
5988e8f4,1,3,"Nysten, Miss. Anna Sofia",female,22,0,0,347****,7.75,Desconhecido,S
673d5094,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,1,0,STO****,15.85,Desconhecido,S
a86d0c25,0,3,"Burke, Mr. Jeremiah",male,19,0,0,365****,6.75,Desconhecido,Q
ba30dca3,0,2,"Andrew, Mr. Edgardo Samuel",male,18,0,0,231****,11.5,Desconhecido,S
a97cc550,0,2,"Nicholls, Mr. Joseph Charles",male,19,1,1,C.A****,36.75,Desconhecido,S
21984db2,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,0,0,350****,7.7958,Desconhecido,S
f5e9c6e9,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9,2,2,W./****,34.375,Desconhecido,S
f583b672,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36,0,2,230****,26.0,F,S
b55c06c2,0,2,"Byles, Rev. Thomas Roussel Davids",male,42,0,0,244****,13.0,Desconhecido,S
9c4b66b6,0,2,"Bateman, Rev. Robert James",male,51,0,0,S.O****,12.525,Desconhecido,S
a1eb2c1d,1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22,1,0,113****,66.6,C,S
64c5f2cd,0,3,"Meo, Mr. Alfonzo",male,55,0,0,A.5****,8.05,Desconhecido,S
d7cd3185,0,3,"van Billiard, Mr. Austin Blyler",male,40,0,2,A/5****,14.5,Desconhecido,S
540a5637,0,3,"Olsen, Mr. Ole Martin",male,28,0,0,Fa ****,7.3125,Desconhecido,S
354c3197,0,1,"Williams, Mr. Charles Duane",male,51,0,1,PC ****,61.3792,Desconhecido,C
1c9739cc,1,3,"Gilnagh, Miss. Katherine ""Katie""",female,16,0,0,358****,7.7333,Desconhecido,Q
f20c7b23,0,3,"Corn, Mr. Harry",male,30,0,0,SOT****,8.05,Desconhecido,S
a61c362c,0,3,"Smiljanic, Mr. Mile",male,28,0,0,315****,8.6625,Desconhecido,S
e6efda77,0,3,"Sage, Master. Thomas Henry",male,28,8,2,CA.****,69.55,Desconhecido,S
77143267,0,3,"Cribb, Mr. John Hatfield",male,44,0,1,371****,16.1,Desconhecido,S
b8d49aed,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40,0,0,C.A****,15.75,Desconhecido,S
f1bc8431,0,3,"Bengtsson, Mr. John Viktor",male,26,0,0,347****,7.775,Desconhecido,S
0b7595b6,0,3,"Calic, Mr. Jovo",male,17,0,0,315****,8.6625,Desconhecido,S
25571eeb,0,3,"Panula, Master. Eino Viljami",male,1,4,1,310****,39.6875,Desconhecido,S
59fe788c,1,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9,0,2,363****,20.525,Desconhecido,S
a37e300c,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,28,0,1,113****,55.0,E,S
25b44985,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45,1,4,347****,27.9,Desconhecido,S
aa2d66fa,0,1,"Baumann, Mr. John D",male,28,0,0,PC ****,25.925,Desconhecido,S
80a47165,0,3,"Ling, Mr. Lee",male,28,0,0,160****,56.4958,Desconhecido,S
c1d5e2a6,0,1,"Van der hoef, Mr. Wyckoff",male,61,0,0,111****,33.5,B,S
8f3cf93e,0,3,"Rice, Master. Arthur",male,4,4,1,382****,29.125,Desconhecido,Q
da95acce,1,3,"Johnson, Miss. Eleanor Ileen",female,1,1,1,347****,11.1333,Desconhecido,S
087df642,0,3,"Sivola, Mr. Antti Wilhelm",male,21,0,0,STO****,7.925,Desconhecido,S
13303649,0,1,"Smith, Mr. James Clinch",male,56,0,0,177****,30.6958,A,C
051e2f1a,0,3,"Klasen, Mr. Klas Albin",male,18,1,1,350****,7.8542,Desconhecido,S
a4ed7fa1,0,3,"Lefebre, Master. Henry Forbes",male,28,3,1,413****,25.4667,Desconhecido,S
031481e5,0,1,"Isham, Miss. Ann Elizabeth",female,50,0,0,PC ****,28.7125,C,C
0d266ad7,0,2,"Hale, Mr. Reginald",male,30,0,0,250****,13.0,Desconhecido,S
e0c5a8e5,0,3,"Leonard, Mr. Lionel",male,36,0,0,LIN****,0.0,Desconhecido,S
1ee23c45,0,3,"Sage, Miss. Constance Gladys",female,28,8,2,CA.****,69.55,Desconhecido,S
0ca3aa28,0,2,"Pernot, Mr. Rene",male,28,0,0,SC/****,15.05,Desconhecido,C
4d251d51,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,9,4,2,347****,31.3875,Desconhecido,S
b70b726b,1,2,"Becker, Master. Richard F",male,1,2,1,230****,39.0,F,S
00d30a43,1,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4,0,2,315****,22.025,Desconhecido,S
fd04a3ee,0,1,"Rood, Mr. Hugh Roscoe",male,28,0,0,113****,50.0,A,S
b96f719c,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,28,1,0,370****,15.5,Desconhecido,Q
94793bfe,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,0,0,111****,26.55,Desconhecido,S
0cd4ac5b,0,3,"Bourke, Mr. John",male,40,1,1,364****,15.5,Desconhecido,Q
9a609000,0,3,"Turcin, Mr. Stjepan",male,36,0,0,349****,7.8958,Desconhecido,S
883161ff,1,2,"Pinsky, Mrs. (Rosa)",female,32,0,0,234****,13.0,Desconhecido,S
cc461f59,0,2,"Carbines, Mr. William",male,19,0,0,284****,13.0,Desconhecido,S
ea22f93e,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19,1,0,350****,7.8542,Desconhecido,S
27eda593,1,2,"Navratil, Master. Michel M",male,3,1,1,230****,26.0,F,S
d8d1e81b,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,0,0,PC ****,27.7208,B,C
41868242,1,1,"Lurette, Miss. Elise",female,58,0,0,PC ****,146.5208,B,C
de7d97e3,0,3,"Mernagh, Mr. Robert",male,28,0,0,368****,7.75,Desconhecido,Q
c1b5e281,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,42,0,1,457****,8.4042,Desconhecido,S
d9d0f69c,1,3,"Madigan, Miss. Margaret ""Maggie""",female,28,0,0,370****,7.75,Desconhecido,Q
013ff92e,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24,0,0,248****,13.0,Desconhecido,S
a9e7050f,0,3,"Vande Walle, Mr. Nestor Cyriel",male,28,0,0,345****,9.5,Desconhecido,S
52d74bc6,0,3,"Sage, Mr. Frederick",male,28,8,2,CA.****,69.55,Desconhecido,S
f7067137,0,3,"Johanson, Mr. Jakob Alfred",male,34,0,0,310****,6.4958,Desconhecido,S
8e014bf3,0,3,"Youseff, Mr. Gerious",male,45,0,0,262****,7.225,Desconhecido,C
31e3f411,1,3,"Cohen, Mr. Gurshon ""Gus""",male,18,0,0,A/5****,8.05,Desconhecido,S
1fb36331,0,3,"Strom, Miss. Telma Matilda",female,2,0,1,347****,10.4625,G,S
7e02144c,0,3,"Backstrom, Mr. Karl Alfred",male,32,1,0,310****,15.85,Desconhecido,S
95a2cfd0,1,3,"Albimona, Mr. Nassef Cassem",male,26,0,0,269****,18.7875,Desconhecido,C
9d5a2d5b,1,3,"Carr, Miss. Helen ""Ellen""",female,16,0,0,367****,7.75,Desconhecido,Q
0adc30ea,1,1,"Blank, Mr. Henry",male,40,0,0,112****,31.0,A,C
c5bfb69a,0,3,"Ali, Mr. Ahmed",male,24,0,0,SOT****,7.05,Desconhecido,S
3c0ef408,1,2,"Cameron, Miss. Clear Annie",female,35,0,0,F.C****,21.0,Desconhecido,S
fb2c8de7,0,3,"Perkin, Mr. John Henry",male,22,0,0,A/5****,7.25,Desconhecido,S
4738d107,0,2,"Givard, Mr. Hans Kristensen",male,30,0,0,250****,13.0,Desconhecido,S
11b56076,0,3,"Kiernan, Mr. Philip",male,28,1,0,367****,7.75,Desconhecido,Q
f1128a46,1,1,"Newell, Miss. Madeleine",female,31,1,0,352****,113.275,D,C
fe5b4473,1,3,"Honkanen, Miss. Eliina",female,27,0,0,STO****,7.925,Desconhecido,S
926ca1e8,0,2,"Jacobsohn, Mr. Sidney Samuel",male,42,1,0,243****,27.0,Desconhecido,S
634ab9b2,1,1,"Bazzani, Miss. Albina",female,32,0,0,118****,76.2917,D,C
8df8ac18,0,2,"Harris, Mr. Walter",male,30,0,0,W/C****,10.5,Desconhecido,S
3898325d,1,3,"Sunderland, Mr. Victor Francis",male,16,0,0,SOT****,8.05,Desconhecido,S
a1d052f1,0,2,"Bracken, Mr. James H",male,27,0,0,220****,13.0,Desconhecido,S
72b2ed05,0,3,"Green, Mr. George Henry",male,51,0,0,214****,8.05,Desconhecido,S
7b1b84cc,0,3,"Nenkoff, Mr. Christo",male,28,0,0,349****,7.8958,Desconhecido,S
38031405,1,1,"Hoyt, Mr. Frederick Maxfield",male,38,1,0,199****,90.0,C,S
66e78e31,0,3,"Berglund, Mr. Karl Ivar Sven",male,22,0,0,PP ****,9.35,Desconhecido,S
b03bd821,1,2,"Mellors, Mr. William John",male,19,0,0,SW/****,10.5,Desconhecido,S
29aa19d5,0,3,"Lovell, Mr. John Hall (""Henry"")",male,20,0,0,A/5****,7.25,Desconhecido,S
100a1aa6,0,2,"Fahlstrom, Mr. Arne Jonas",male,18,0,0,236****,13.0,Desconhecido,S
5f105c8a,0,3,"Lefebre, Miss. Mathilde",female,28,3,1,413****,25.4667,Desconhecido,S
af33d5c2,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,1,0,369****,83.475,C,S
3c4394ba,0,3,"Larsson, Mr. Bengt Edvin",male,29,0,0,347****,7.775,Desconhecido,S
d3744ec1,0,2,"Sjostedt, Mr. Ernst Adolf",male,59,0,0,237****,13.5,Desconhecido,S
22d9dce2,1,3,"Asplund, Miss. Lillian Gertrud",female,5,4,2,347****,31.3875,Desconhecido,S
15067087,0,2,"Leyson, Mr. Robert William Norman",male,24,0,0,C.A****,10.5,Desconhecido,S
a8d53f4a,0,3,"Harknett, Miss. Alice Phoebe",female,28,0,0,W./****,7.55,Desconhecido,S
8f158463,0,2,"Hold, Mr. Stephen",male,44,1,0,267****,26.0,Desconhecido,S
39e52d34,1,2,"Collyer, Miss. Marjorie ""Lottie""",female,8,0,2,C.A****,26.25,Desconhecido,S
ed4f1c54,0,2,"Pengelly, Mr. Frederick William",male,19,0,0,286****,10.5,Desconhecido,S
24996630,0,2,"Hunt, Mr. George Henry",male,33,0,0,SCO****,12.275,Desconhecido,S
6a6bb499,0,3,"Zabour, Miss. Thamine",female,28,1,0,266****,14.4542,Desconhecido,C
ca8bc6d7,1,3,"Murphy, Miss. Katherine ""Kate""",female,28,1,0,367****,15.5,Desconhecido,Q
07262efa,0,2,"Coleridge, Mr. Reginald Charles",male,29,0,0,W./****,10.5,Desconhecido,S
040cf80c,0,3,"Maenpaa, Mr. Matti Alexanteri",male,22,0,0,STO****,7.125,Desconhecido,S
b6129cd3,0,3,"Attalah, Mr. Sleiman",male,30,0,0,269****,7.225,Desconhecido,C
5e6ba939,0,1,"Minahan, Dr. William Edward",male,44,2,0,199****,90.0,C,Q
bc15e16e,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25,0,0,347****,7.775,Desconhecido,S
1e4aa3b4,1,2,"Hamalainen, Mrs. William (Anna)",female,24,0,2,250****,14.5,Desconhecido,S
0a3187d2,1,1,"Beckwith, Mr. Richard Leonard",male,37,1,1,117****,52.5542,D,S
8467b750,0,2,"Carter, Rev. Ernest Courtenay",male,54,1,0,244****,26.0,Desconhecido,S
21e94a05,0,3,"Reed, Mr. James George",male,28,0,0,362****,7.25,Desconhecido,S
9066b8b7,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,1,1,347****,10.4625,G,S
1458158e,0,1,"Stead, Mr. William Thomas",male,62,0,0,113****,26.55,C,S
5a35e67c,0,3,"Lobb, Mr. William Arthur",male,30,1,0,A/5****,16.1,Desconhecido,S
16b5d318,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41,0,2,370****,20.2125,Desconhecido,S
1215ce3f,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29,0,2,265****,15.2458,Desconhecido,C
a2a9c96b,1,1,"Thorne, Mrs. Gertrude Maybelle",female,28,0,0,PC ****,79.2,Desconhecido,C
b7c77d24,1,1,"Cherry, Miss. Gladys",female,30,0,0,110****,86.5,B,S
7a634d30,1,1,"Ward, Miss. Anna",female,35,0,0,PC ****,512.3292,Desconhecido,C
1881a3f7,1,2,"Parrish, Mrs. (Lutie Davis)",female,50,0,1,230****,26.0,Desconhecido,S
