PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1ec0d57c,0,2,"Nasser, Mr. Nicholas",male,32,1,0,237****,30.0708,Desconhecido,C
d57a442c,1,2,"Webber, Miss. Susan",female,32,0,0,272****,13.0,E,S
cfc4b646,0,1,"White, Mr. Percival Wayland",male,54,0,1,352****,77.2875,D,S
71c9368c,1,3,"Nicola-Yarred, Master. Elias",male,12,1,0,265****,11.2417,Desconhecido,C
a4e8180d,0,3,"McMahon, Mr. Martin",male,28,0,0,370****,7.75,Desconhecido,Q
73a58430,1,3,"Madsen, Mr. Fridtjof Arne",male,24,0,0,C 1****,7.1417,Desconhecido,S
88a4c7a4,1,3,"Peter, Miss. Anna",female,28,1,1,266****,22.3583,F,C
de380d15,0,3,"Ekstrom, Mr. Johan",male,45,0,0,347****,6.975,Desconhecido,S
3bf248e2,0,3,"Drazenoic, Mr. Jozef",male,33,0,0,349****,7.8958,Desconhecido,C
602b73df,0,3,"Coelho, Mr. Domingos Fernandeo",male,20,0,0,SOT****,7.05,Desconhecido,S
02dbfea0,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,1,0,A/5****,14.5,Desconhecido,S
5700fd40,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,1,0,228****,26.0,Desconhecido,S
6f8dbfa9,0,2,"Sobey, Mr. Samuel James Hayden",male,25,0,0,C.A****,13.0,Desconhecido,S
18d8b815,0,2,"Richard, Mr. Emile",male,23,0,0,SC/****,15.0458,Desconhecido,C
5300bd01,1,1,"Newsom, Miss. Helen Monypeny",female,19,0,2,117****,26.2833,D,S
ff9072d0,0,1,"Futrelle, Mr. Jacques Heath",male,37,1,0,113****,53.1,C,S
103b352b,0,3,"Osen, Mr. Olaf Elon",male,16,0,0,753****,9.2167,Desconhecido,S
cdeabb13,0,1,"Giglio, Mr. Victor",male,24,0,0,PC ****,79.2,B,C
ed5b3aa7,0,3,"Boulos, Mrs. Joseph (Sultana)",female,28,0,2,267****,15.2458,Desconhecido,C
8b078d26,1,3,"Nysten, Miss. Anna Sofia",female,22,0,0,347****,7.75,Desconhecido,S
4bb9f7bc,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,1,0,STO****,15.85,Desconhecido,S
007de761,0,3,"Burke, Mr. Jeremiah",male,19,0,0,365****,6.75,Desconhecido,Q
4536dc94,0,2,"Andrew, Mr. Edgardo Samuel",male,18,0,0,231****,11.5,Desconhecido,S
2e7231ee,0,2,"Nicholls, Mr. Joseph Charles",male,19,1,1,C.A****,36.75,Desconhecido,S
cfc50eaa,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,0,0,350****,7.7958,Desconhecido,S
34a6b519,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9,2,2,W./****,34.375,Desconhecido,S
87046b83,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36,0,2,230****,26.0,F,S
2bec5aa9,0,2,"Byles, Rev. Thomas Roussel Davids",male,42,0,0,244****,13.0,Desconhecido,S
83d8f1f2,0,2,"Bateman, Rev. Robert James",male,51,0,0,S.O****,12.525,Desconhecido,S
f0fe2904,1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22,1,0,113****,66.6,C,S
1a080de6,0,3,"Meo, Mr. Alfonzo",male,55,0,0,A.5****,8.05,Desconhecido,S
c932d172,0,3,"van Billiard, Mr. Austin Blyler",male,40,0,2,A/5****,14.5,Desconhecido,S
845f151d,0,3,"Olsen, Mr. Ole Martin",male,28,0,0,Fa ****,7.3125,Desconhecido,S
74340109,0,1,"Williams, Mr. Charles Duane",male,51,0,1,PC ****,61.3792,Desconhecido,C
6f707b1e,1,3,"Gilnagh, Miss. Katherine ""Katie""",female,16,0,0,358****,7.7333,Desconhecido,Q
ae52ee0e,0,3,"Corn, Mr. Harry",male,30,0,0,SOT****,8.05,Desconhecido,S
a3e18ad3,0,3,"Smiljanic, Mr. Mile",male,28,0,0,315****,8.6625,Desconhecido,S
eabd34bf,0,3,"Sage, Master. Thomas Henry",male,28,8,2,CA.****,69.55,Desconhecido,S
572f3f73,0,3,"Cribb, Mr. John Hatfield",male,44,0,1,371****,16.1,Desconhecido,S
9a3d3e97,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40,0,0,C.A****,15.75,Desconhecido,S
6043b2ad,0,3,"Bengtsson, Mr. John Viktor",male,26,0,0,347****,7.775,Desconhecido,S
2d432aec,0,3,"Calic, Mr. Jovo",male,17,0,0,315****,8.6625,Desconhecido,S
cbdeb896,0,3,"Panula, Master. Eino Viljami",male,1,4,1,310****,39.6875,Desconhecido,S
2218ad50,1,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9,0,2,363****,20.525,Desconhecido,S
a8913eb7,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,28,0,1,113****,55.0,E,S
530b833f,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45,1,4,347****,27.9,Desconhecido,S
7e00cac7,0,1,"Baumann, Mr. John D",male,28,0,0,PC ****,25.925,Desconhecido,S
74a39746,0,3,"Ling, Mr. Lee",male,28,0,0,160****,56.4958,Desconhecido,S
b2fc8227,0,1,"Van der hoef, Mr. Wyckoff",male,61,0,0,111****,33.5,B,S
25254385,0,3,"Rice, Master. Arthur",male,4,4,1,382****,29.125,Desconhecido,Q
85db515e,1,3,"Johnson, Miss. Eleanor Ileen",female,1,1,1,347****,11.1333,Desconhecido,S
66aa57f1,0,3,"Sivola, Mr. Antti Wilhelm",male,21,0,0,STO****,7.925,Desconhecido,S
c4c10b02,0,1,"Smith, Mr. James Clinch",male,56,0,0,177****,30.6958,A,C
efffc5b7,0,3,"Klasen, Mr. Klas Albin",male,18,1,1,350****,7.8542,Desconhecido,S
37038b74,0,3,"Lefebre, Master. Henry Forbes",male,28,3,1,413****,25.4667,Desconhecido,S
d69a1803,0,1,"Isham, Miss. Ann Elizabeth",female,50,0,0,PC ****,28.7125,C,C
0e8ab476,0,2,"Hale, Mr. Reginald",male,30,0,0,250****,13.0,Desconhecido,S
0ffcde5e,0,3,"Leonard, Mr. Lionel",male,36,0,0,LIN****,0.0,Desconhecido,S
4dd52d24,0,3,"Sage, Miss. Constance Gladys",female,28,8,2,CA.****,69.55,Desconhecido,S
bdcfb1ac,0,2,"Pernot, Mr. Rene",male,28,0,0,SC/****,15.05,Desconhecido,C
2bfffea2,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,9,4,2,347****,31.3875,Desconhecido,S
e5563527,1,2,"Becker, Master. Richard F",male,1,2,1,230****,39.0,F,S
aff50d42,1,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4,0,2,315****,22.025,Desconhecido,S
ce968fdf,0,1,"Rood, Mr. Hugh Roscoe",male,28,0,0,113****,50.0,A,S
a25b3b4d,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,28,1,0,370****,15.5,Desconhecido,Q
e24cccd3,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,0,0,111****,26.55,Desconhecido,S
437af9d3,0,3,"Bourke, Mr. John",male,40,1,1,364****,15.5,Desconhecido,Q
39fc1b57,0,3,"Turcin, Mr. Stjepan",male,36,0,0,349****,7.8958,Desconhecido,S
c0f60a7d,1,2,"Pinsky, Mrs. (Rosa)",female,32,0,0,234****,13.0,Desconhecido,S
1c31a140,0,2,"Carbines, Mr. William",male,19,0,0,284****,13.0,Desconhecido,S
e677365b,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19,1,0,350****,7.8542,Desconhecido,S
10e5aba9,1,2,"Navratil, Master. Michel M",male,3,1,1,230****,26.0,F,S
83acf366,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,0,0,PC ****,27.7208,B,C
753b2c4c,1,1,"Lurette, Miss. Elise",female,58,0,0,PC ****,146.5208,B,C
b83cf01b,0,3,"Mernagh, Mr. Robert",male,28,0,0,368****,7.75,Desconhecido,Q
d758a04f,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,42,0,1,457****,8.4042,Desconhecido,S
a8ef3e87,1,3,"Madigan, Miss. Margaret ""Maggie""",female,28,0,0,370****,7.75,Desconhecido,Q
8a352abd,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24,0,0,248****,13.0,Desconhecido,S
a5a4d21e,0,3,"Vande Walle, Mr. Nestor Cyriel",male,28,0,0,345****,9.5,Desconhecido,S
da0933e5,0,3,"Sage, Mr. Frederick",male,28,8,2,CA.****,69.55,Desconhecido,S
36f830b1,0,3,"Johanson, Mr. Jakob Alfred",male,34,0,0,310****,6.4958,Desconhecido,S
e72ad5b6,0,3,"Youseff, Mr. Gerious",male,45,0,0,262****,7.225,Desconhecido,C
d5c6d6fe,1,3,"Cohen, Mr. Gurshon ""Gus""",male,18,0,0,A/5****,8.05,Desconhecido,S
48dc7547,0,3,"Strom, Miss. Telma Matilda",female,2,0,1,347****,10.4625,G,S
5d6cac8b,0,3,"Backstrom, Mr. Karl Alfred",male,32,1,0,310****,15.85,Desconhecido,S
26aff525,1,3,"Albimona, Mr. Nassef Cassem",male,26,0,0,269****,18.7875,Desconhecido,C
07137501,1,3,"Carr, Miss. Helen ""Ellen""",female,16,0,0,367****,7.75,Desconhecido,Q
17f559f6,1,1,"Blank, Mr. Henry",male,40,0,0,112****,31.0,A,C
8b195512,0,3,"Ali, Mr. Ahmed",male,24,0,0,SOT****,7.05,Desconhecido,S
956d43b5,1,2,"Cameron, Miss. Clear Annie",female,35,0,0,F.C****,21.0,Desconhecido,S
86fc1cdd,0,3,"Perkin, Mr. John Henry",male,22,0,0,A/5****,7.25,Desconhecido,S
9508f7ad,0,2,"Givard, Mr. Hans Kristensen",male,30,0,0,250****,13.0,Desconhecido,S
e5b4c7dc,0,3,"Kiernan, Mr. Philip",male,28,1,0,367****,7.75,Desconhecido,Q
1094c4b8,1,1,"Newell, Miss. Madeleine",female,31,1,0,352****,113.275,D,C
350673d7,1,3,"Honkanen, Miss. Eliina",female,27,0,0,STO****,7.925,Desconhecido,S
0e635e7c,0,2,"Jacobsohn, Mr. Sidney Samuel",male,42,1,0,243****,27.0,Desconhecido,S
4985ea4a,1,1,"Bazzani, Miss. Albina",female,32,0,0,118****,76.2917,D,C
df9eb663,0,2,"Harris, Mr. Walter",male,30,0,0,W/C****,10.5,Desconhecido,S
f90a4422,1,3,"Sunderland, Mr. Victor Francis",male,16,0,0,SOT****,8.05,Desconhecido,S
afbd7baf,0,2,"Bracken, Mr. James H",male,27,0,0,220****,13.0,Desconhecido,S
285a9101,0,3,"Green, Mr. George Henry",male,51,0,0,214****,8.05,Desconhecido,S
e7b178c7,0,3,"Nenkoff, Mr. Christo",male,28,0,0,349****,7.8958,Desconhecido,S
bcd708a9,1,1,"Hoyt, Mr. Frederick Maxfield",male,38,1,0,199****,90.0,C,S
6694468d,0,3,"Berglund, Mr. Karl Ivar Sven",male,22,0,0,PP ****,9.35,Desconhecido,S
71a3483e,1,2,"Mellors, Mr. William John",male,19,0,0,SW/****,10.5,Desconhecido,S
8b7356d6,0,3,"Lovell, Mr. John Hall (""Henry"")",male,20,0,0,A/5****,7.25,Desconhecido,S
ccf00fc1,0,2,"Fahlstrom, Mr. Arne Jonas",male,18,0,0,236****,13.0,Desconhecido,S
b1f6357d,0,3,"Lefebre, Miss. Mathilde",female,28,3,1,413****,25.4667,Desconhecido,S
99dad0be,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,1,0,369****,83.475,C,S
974592f4,0,3,"Larsson, Mr. Bengt Edvin",male,29,0,0,347****,7.775,Desconhecido,S
0ba8ab1a,0,2,"Sjostedt, Mr. Ernst Adolf",male,59,0,0,237****,13.5,Desconhecido,S
e33d83dd,1,3,"Asplund, Miss. Lillian Gertrud",female,5,4,2,347****,31.3875,Desconhecido,S
89ec6aa2,0,2,"Leyson, Mr. Robert William Norman",male,24,0,0,C.A****,10.5,Desconhecido,S
ba8ca55e,0,3,"Harknett, Miss. Alice Phoebe",female,28,0,0,W./****,7.55,Desconhecido,S
796fe378,0,2,"Hold, Mr. Stephen",male,44,1,0,267****,26.0,Desconhecido,S
6f8fa43c,1,2,"Collyer, Miss. Marjorie ""Lottie""",female,8,0,2,C.A****,26.25,Desconhecido,S
53970dab,0,2,"Pengelly, Mr. Frederick William",male,19,0,0,286****,10.5,Desconhecido,S
976a7aa2,0,2,"Hunt, Mr. George Henry",male,33,0,0,SCO****,12.275,Desconhecido,S
5f10512f,0,3,"Zabour, Miss. Thamine",female,28,1,0,266****,14.4542,Desconhecido,C
acabdb28,1,3,"Murphy, Miss. Katherine ""Kate""",female,28,1,0,367****,15.5,Desconhecido,Q
4d6e37b5,0,2,"Coleridge, Mr. Reginald Charles",male,29,0,0,W./****,10.5,Desconhecido,S
17cb36d3,0,3,"Maenpaa, Mr. Matti Alexanteri",male,22,0,0,STO****,7.125,Desconhecido,S
9bf1e493,0,3,"Attalah, Mr. Sleiman",male,30,0,0,269****,7.225,Desconhecido,C
8056a4b2,0,1,"Minahan, Dr. William Edward",male,44,2,0,199****,90.0,C,Q
700edb43,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25,0,0,347****,7.775,Desconhecido,S
31064516,1,2,"Hamalainen, Mrs. William (Anna)",female,24,0,2,250****,14.5,Desconhecido,S
c5ba2575,1,1,"Beckwith, Mr. Richard Leonard",male,37,1,1,117****,52.5542,D,S
4919dd75,0,2,"Carter, Rev. Ernest Courtenay",male,54,1,0,244****,26.0,Desconhecido,S
b2273946,0,3,"Reed, Mr. James George",male,28,0,0,362****,7.25,Desconhecido,S
a299ae42,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,1,1,347****,10.4625,G,S
c6707c06,0,1,"Stead, Mr. William Thomas",male,62,0,0,113****,26.55,C,S
5b50fab8,0,3,"Lobb, Mr. William Arthur",male,30,1,0,A/5****,16.1,Desconhecido,S
f38cc475,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41,0,2,370****,20.2125,Desconhecido,S
4e90cd98,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29,0,2,265****,15.2458,Desconhecido,C
7f29ac6c,1,1,"Thorne, Mrs. Gertrude Maybelle",female,28,0,0,PC ****,79.2,Desconhecido,C
cfb30fc7,1,1,"Cherry, Miss. Gladys",female,30,0,0,110****,86.5,B,S
06bd3c23,1,1,"Ward, Miss. Anna",female,35,0,0,PC ****,512.3292,Desconhecido,C
89bd8f12,1,2,"Parrish, Mrs. (Lutie Davis)",female,50,0,1,230****,26.0,Desconhecido,S
