PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
f9e71c89,0,1,"Porter, Mr. Walter Chamberlain",male,47,0,0,110****,52.0,C,S
8743f40f,0,3,"Zabour, Miss. Hileni",female,14,1,0,266****,14.4542,D,C
16ea5de4,0,3,"Barton, Mr. David John",male,22,0,0,324****,8.05,D,S
546764e4,0,3,"Jussila, Miss. Katriina",female,20,1,0,413****,9.825,D,S
04b53e8c,0,3,"Attalah, Miss. Malake",female,17,0,0,262****,14.4583,D,C
85b1cea7,0,3,"Pekoniemi, Mr. Edvard",male,21,0,0,STO****,7.925,D,S
0e9745e8,0,3,"Connors, Mr. Patrick",male,70,0,0,370****,7.75,D,Q
622b2209,0,2,"Turpin, Mr. William John Robert",male,29,1,0,116****,21.0,D,S
1721a792,0,1,"Baxter, Mr. Quigg Edmond",male,24,0,1,PC ****,247.5208,B,C
640ff533,0,3,"Andersson, Miss. Ellis Anna Maria",female,2,4,2,347****,31.275,D,S
96d66a24,0,2,"Hickman, Mr. Stanley George",male,21,2,0,S.O****,73.5,D,S
21bb2945,0,3,"Moore, Mr. Leonard Charles",male,28,0,0,A4.****,8.05,D,S
e8ae3636,0,2,"Nasser, Mr. Nicholas",male,32,1,0,237****,30.0708,D,C
15b324e2,1,2,"Webber, Miss. Susan",female,32,0,0,272****,13.0,E,S
19338034,0,1,"White, Mr. Percival Wayland",male,54,0,1,352****,77.2875,D,S
10e5c487,1,3,"Nicola-Yarred, Master. Elias",male,12,1,0,265****,11.2417,D,C
a8b819a5,0,3,"McMahon, Mr. Martin",male,28,0,0,370****,7.75,D,Q
8255651c,1,3,"Madsen, Mr. Fridtjof Arne",male,24,0,0,C 1****,7.1417,D,S
be7884f0,1,3,"Peter, Miss. Anna",female,28,1,1,266****,22.3583,F,C
29a1de2c,0,3,"Ekstrom, Mr. Johan",male,45,0,0,347****,6.975,D,S
eebc17a4,0,3,"Drazenoic, Mr. Jozef",male,33,0,0,349****,7.8958,D,C
1b2c2df8,0,3,"Coelho, Mr. Domingos Fernandeo",male,20,0,0,SOT****,7.05,D,S
beccf536,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,1,0,A/5****,14.5,D,S
9d546f81,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,1,0,228****,26.0,D,S
8c630945,0,2,"Sobey, Mr. Samuel James Hayden",male,25,0,0,C.A****,13.0,D,S
df02f065,0,2,"Richard, Mr. Emile",male,23,0,0,SC/****,15.0458,D,C
1ed19a57,1,1,"Newsom, Miss. Helen Monypeny",female,19,0,2,117****,26.2833,D,S
56b48e97,0,1,"Futrelle, Mr. Jacques Heath",male,37,1,0,113****,53.1,C,S
753fd5d5,0,3,"Osen, Mr. Olaf Elon",male,16,0,0,753****,9.2167,D,S
2c992d19,0,1,"Giglio, Mr. Victor",male,24,0,0,PC ****,79.2,B,C
80f2ec07,0,3,"Boulos, Mrs. Joseph (Sultana)",female,28,0,2,267****,15.2458,D,C
7dfd79b9,1,3,"Nysten, Miss. Anna Sofia",female,22,0,0,347****,7.75,D,S
4562196e,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,1,0,STO****,15.85,D,S
cefa4334,0,3,"Burke, Mr. Jeremiah",male,19,0,0,365****,6.75,D,Q
cb174631,0,2,"Andrew, Mr. Edgardo Samuel",male,18,0,0,231****,11.5,D,S
cf3fae8b,0,2,"Nicholls, Mr. Joseph Charles",male,19,1,1,C.A****,36.75,D,S
8fe5f607,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,0,0,350****,7.7958,D,S
4448310e,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9,2,2,W./****,34.375,D,S
4512e63d,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36,0,2,230****,26.0,F,S
053c4a4d,0,2,"Byles, Rev. Thomas Roussel Davids",male,42,0,0,244****,13.0,D,S
e4b8d339,0,2,"Bateman, Rev. Robert James",male,51,0,0,S.O****,12.525,D,S
31335d30,1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22,1,0,113****,66.6,C,S
f20e037e,0,3,"Meo, Mr. Alfonzo",male,55,0,0,A.5****,8.05,D,S
1a3cc06d,0,3,"van Billiard, Mr. Austin Blyler",male,40,0,2,A/5****,14.5,D,S
9de651ce,0,3,"Olsen, Mr. Ole Martin",male,28,0,0,Fa ****,7.3125,D,S
afccb156,0,1,"Williams, Mr. Charles Duane",male,51,0,1,PC ****,61.3792,D,C
c2542fe3,1,3,"Gilnagh, Miss. Katherine ""Katie""",female,16,0,0,358****,7.7333,D,Q
64b59bb6,0,3,"Corn, Mr. Harry",male,30,0,0,SOT****,8.05,D,S
4804b0ce,0,3,"Smiljanic, Mr. Mile",male,28,0,0,315****,8.6625,D,S
66c89ece,0,3,"Sage, Master. Thomas Henry",male,28,8,2,CA.****,69.55,D,S
116797eb,0,3,"Cribb, Mr. John Hatfield",male,44,0,1,371****,16.1,D,S
bd8449e0,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40,0,0,C.A****,15.75,D,S
8d8c7596,0,3,"Bengtsson, Mr. John Viktor",male,26,0,0,347****,7.775,D,S
e53efb99,0,3,"Calic, Mr. Jovo",male,17,0,0,315****,8.6625,D,S
8fc7cfd7,0,3,"Panula, Master. Eino Viljami",male,1,4,1,310****,39.6875,D,S
8b2ccd42,1,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9,0,2,363****,20.525,D,S
5a12db4d,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,28,0,1,113****,55.0,E,S
f73d20c9,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45,1,4,347****,27.9,D,S
a0f3674e,0,1,"Baumann, Mr. John D",male,28,0,0,PC ****,25.925,D,S
cd9a5bc5,0,3,"Ling, Mr. Lee",male,28,0,0,160****,56.4958,D,S
78e987fd,0,1,"Van der hoef, Mr. Wyckoff",male,61,0,0,111****,33.5,B,S
6e569547,0,3,"Rice, Master. Arthur",male,4,4,1,382****,29.125,D,Q
4937d1f1,1,3,"Johnson, Miss. Eleanor Ileen",female,1,1,1,347****,11.1333,D,S
b5674118,0,3,"Sivola, Mr. Antti Wilhelm",male,21,0,0,STO****,7.925,D,S
76cfe3b6,0,1,"Smith, Mr. James Clinch",male,56,0,0,177****,30.6958,A,C
8d9b7dcc,0,3,"Klasen, Mr. Klas Albin",male,18,1,1,350****,7.8542,D,S
86d67050,0,3,"Lefebre, Master. Henry Forbes",male,28,3,1,413****,25.4667,D,S
b7f04fb4,0,1,"Isham, Miss. Ann Elizabeth",female,50,0,0,PC ****,28.7125,C,C
84dfb73b,0,2,"Hale, Mr. Reginald",male,30,0,0,250****,13.0,D,S
4b61c764,0,3,"Leonard, Mr. Lionel",male,36,0,0,LIN****,0.0,D,S
de5d4bf4,0,3,"Sage, Miss. Constance Gladys",female,28,8,2,CA.****,69.55,D,S
92fb9804,0,2,"Pernot, Mr. Rene",male,28,0,0,SC/****,15.05,D,C
7b2fef4e,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,9,4,2,347****,31.3875,D,S
6d912d61,1,2,"Becker, Master. Richard F",male,1,2,1,230****,39.0,F,S
19c4c39b,1,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4,0,2,315****,22.025,D,S
17cba3f6,0,1,"Rood, Mr. Hugh Roscoe",male,28,0,0,113****,50.0,A,S
0c4e21cb,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,28,1,0,370****,15.5,D,Q
eccc9be3,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,0,0,111****,26.55,D,S
ba8fa6aa,0,3,"Bourke, Mr. John",male,40,1,1,364****,15.5,D,Q
4f499870,0,3,"Turcin, Mr. Stjepan",male,36,0,0,349****,7.8958,D,S
ef3f4e9b,1,2,"Pinsky, Mrs. (Rosa)",female,32,0,0,234****,13.0,D,S
899ac9a7,0,2,"Carbines, Mr. William",male,19,0,0,284****,13.0,D,S
e712f708,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19,1,0,350****,7.8542,D,S
1557a0b9,1,2,"Navratil, Master. Michel M",male,3,1,1,230****,26.0,F,S
198aa900,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,0,0,PC ****,27.7208,B,C
b1c270c9,1,1,"Lurette, Miss. Elise",female,58,0,0,PC ****,146.5208,B,C
a3fff4af,0,3,"Mernagh, Mr. Robert",male,28,0,0,368****,7.75,D,Q
949c4670,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,42,0,1,457****,8.4042,D,S
3cb1cbd3,1,3,"Madigan, Miss. Margaret ""Maggie""",female,28,0,0,370****,7.75,D,Q
ca358281,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24,0,0,248****,13.0,D,S
067b6e95,0,3,"Vande Walle, Mr. Nestor Cyriel",male,28,0,0,345****,9.5,D,S
15eafb5d,0,3,"Sage, Mr. Frederick",male,28,8,2,CA.****,69.55,D,S
52f29621,0,3,"Johanson, Mr. Jakob Alfred",male,34,0,0,310****,6.4958,D,S
7c87efed,0,3,"Youseff, Mr. Gerious",male,45,0,0,262****,7.225,D,C
e97e05b1,1,3,"Cohen, Mr. Gurshon ""Gus""",male,18,0,0,A/5****,8.05,D,S
16405105,0,3,"Strom, Miss. Telma Matilda",female,2,0,1,347****,10.4625,G,S
0a210ce9,0,3,"Backstrom, Mr. Karl Alfred",male,32,1,0,310****,15.85,D,S
eaf6e9e7,1,3,"Albimona, Mr. Nassef Cassem",male,26,0,0,269****,18.7875,D,C
67127d11,1,3,"Carr, Miss. Helen ""Ellen""",female,16,0,0,367****,7.75,D,Q
a098bdab,1,1,"Blank, Mr. Henry",male,40,0,0,112****,31.0,A,C
321e63c8,0,3,"Ali, Mr. Ahmed",male,24,0,0,SOT****,7.05,D,S
ea9b720e,1,2,"Cameron, Miss. Clear Annie",female,35,0,0,F.C****,21.0,D,S
1a39fb7b,0,3,"Perkin, Mr. John Henry",male,22,0,0,A/5****,7.25,D,S
d81ab9d0,0,2,"Givard, Mr. Hans Kristensen",male,30,0,0,250****,13.0,D,S
baabc6bb,0,3,"Kiernan, Mr. Philip",male,28,1,0,367****,7.75,D,Q
5ae9163e,1,1,"Newell, Miss. Madeleine",female,31,1,0,352****,113.275,D,C
d41c50af,1,3,"Honkanen, Miss. Eliina",female,27,0,0,STO****,7.925,D,S
20bcf4e3,0,2,"Jacobsohn, Mr. Sidney Samuel",male,42,1,0,243****,27.0,D,S
93d5fcab,1,1,"Bazzani, Miss. Albina",female,32,0,0,118****,76.2917,D,C
3ee3e1f6,0,2,"Harris, Mr. Walter",male,30,0,0,W/C****,10.5,D,S
84bc9a39,1,3,"Sunderland, Mr. Victor Francis",male,16,0,0,SOT****,8.05,D,S
b78d832a,0,2,"Bracken, Mr. James H",male,27,0,0,220****,13.0,D,S
2ebb70b6,0,3,"Green, Mr. George Henry",male,51,0,0,214****,8.05,D,S
14a63dff,0,3,"Nenkoff, Mr. Christo",male,28,0,0,349****,7.8958,D,S
e7ca9566,1,1,"Hoyt, Mr. Frederick Maxfield",male,38,1,0,199****,90.0,C,S
f49e7f7e,0,3,"Berglund, Mr. Karl Ivar Sven",male,22,0,0,PP ****,9.35,D,S
8d3acb67,1,2,"Mellors, Mr. William John",male,19,0,0,SW/****,10.5,D,S
c645c717,0,3,"Lovell, Mr. John Hall (""Henry"")",male,20,0,0,A/5****,7.25,D,S
8aabfe88,0,2,"Fahlstrom, Mr. Arne Jonas",male,18,0,0,236****,13.0,D,S
c513afd5,0,3,"Lefebre, Miss. Mathilde",female,28,3,1,413****,25.4667,D,S
d160fdec,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,1,0,369****,83.475,C,S
7b5ea475,0,3,"Larsson, Mr. Bengt Edvin",male,29,0,0,347****,7.775,D,S
a8ccc7cb,0,2,"Sjostedt, Mr. Ernst Adolf",male,59,0,0,237****,13.5,D,S
e5a4fe70,1,3,"Asplund, Miss. Lillian Gertrud",female,5,4,2,347****,31.3875,D,S
05044144,0,2,"Leyson, Mr. Robert William Norman",male,24,0,0,C.A****,10.5,D,S
a17d4df8,0,3,"Harknett, Miss. Alice Phoebe",female,28,0,0,W./****,7.55,D,S
c1a51969,0,2,"Hold, Mr. Stephen",male,44,1,0,267****,26.0,D,S
65d5d007,1,2,"Collyer, Miss. Marjorie ""Lottie""",female,8,0,2,C.A****,26.25,D,S
5d3262ea,0,2,"Pengelly, Mr. Frederick William",male,19,0,0,286****,10.5,D,S
9b906aa4,0,2,"Hunt, Mr. George Henry",male,33,0,0,SCO****,12.275,D,S
ab051100,0,3,"Zabour, Miss. Thamine",female,28,1,0,266****,14.4542,D,C
60d55a76,1,3,"Murphy, Miss. Katherine ""Kate""",female,28,1,0,367****,15.5,D,Q
4118a0f3,0,2,"Coleridge, Mr. Reginald Charles",male,29,0,0,W./****,10.5,D,S
35c6bf5a,0,3,"Maenpaa, Mr. Matti Alexanteri",male,22,0,0,STO****,7.125,D,S
6d104ccd,0,3,"Attalah, Mr. Sleiman",male,30,0,0,269****,7.225,D,C
52a45fff,0,1,"Minahan, Dr. William Edward",male,44,2,0,199****,90.0,C,Q
ead029a6,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25,0,0,347****,7.775,D,S
78c99b17,1,2,"Hamalainen, Mrs. William (Anna)",female,24,0,2,250****,14.5,D,S
b12d61ca,1,1,"Beckwith, Mr. Richard Leonard",male,37,1,1,117****,52.5542,D,S
e282271b,0,2,"Carter, Rev. Ernest Courtenay",male,54,1,0,244****,26.0,D,S
20847aa9,0,3,"Reed, Mr. James George",male,28,0,0,362****,7.25,D,S
3778b823,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,1,1,347****,10.4625,G,S
1205e95a,0,1,"Stead, Mr. William Thomas",male,62,0,0,113****,26.55,C,S
532b95cb,0,3,"Lobb, Mr. William Arthur",male,30,1,0,A/5****,16.1,D,S
92f6069c,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41,0,2,370****,20.2125,D,S
4656e5a9,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29,0,2,265****,15.2458,D,C
550ca5ea,1,1,"Thorne, Mrs. Gertrude Maybelle",female,28,0,0,PC ****,79.2,D,C
e4d22768,1,1,"Cherry, Miss. Gladys",female,30,0,0,110****,86.5,B,S
f626219e,1,1,"Ward, Miss. Anna",female,35,0,0,PC ****,512.3292,D,C
8a4e9cdd,1,2,"Parrish, Mrs. (Lutie Davis)",female,50,0,1,230****,26.0,D,S
76732cc5,0,3,"Smith, Mr. Thomas",male,28,0,0,384****,7.75,D,Q
b2f1442d,1,3,"Asplund, Master. Edvin Rojj Felix",male,3,4,2,347****,31.3875,D,S
555326cd,0,1,"Taussig, Mr. Emil",male,52,1,1,110****,79.65,E,S
bb7c8ad6,0,1,"Harrison, Mr. William",male,40,0,0,112****,0.0,B,S
3625ef1c,0,3,"Henry, Miss. Delia",female,28,0,0,382****,7.75,D,Q
04742d44,0,2,"Reeves, Mr. David",male,36,0,0,C.A****,10.5,D,S
0505df03,0,3,"Panula, Mr. Ernesti Arvid",male,16,4,1,310****,39.6875,D,S
b23a850f,1,3,"Persson, Mr. Ernst Ulrik",male,25,1,0,347****,7.775,D,S
aee298a4,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58,0,1,PC ****,153.4625,C,S
18066f04,1,1,"Bissette, Miss. Amelia",female,35,0,0,PC ****,135.6333,C,S
847ba382,0,1,"Cairns, Mr. Alexander",male,28,0,0,113****,31.0,D,S
1da9cc94,1,3,"Tornquist, Mr. William Henry",male,25,0,0,LIN****,0.0,D,S
64e3e460,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41,0,1,250****,19.5,D,S
2fa8ccdf,0,1,"Natsch, Mr. Charles H",male,37,0,1,PC ****,29.7,C,C
eba78233,1,3,"Healy, Miss. Hanora ""Nora""",female,28,0,0,370****,7.75,D,Q
b3a44f9d,1,1,"Andrews, Miss. Kornelia Theodosia",female,63,1,0,135****,77.9583,D,S
7b7197f9,0,3,"Lindblom, Miss. Augusta Charlotta",female,45,0,0,347****,7.75,D,S
b726e7b1,0,2,"Parkes, Mr. Francis ""Frank""",male,28,0,0,239****,0.0,D,S
9d83eff3,0,3,"Rice, Master. Eric",male,7,4,1,382****,29.125,D,Q
26d74886,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35,1,1,C.A****,20.25,D,S
3a6c4d35,0,3,"Duane, Mr. Frank",male,65,0,0,336****,7.75,D,Q
1bc86244,0,3,"Olsson, Mr. Nils Johan Goransson",male,28,0,0,347****,7.8542,D,S
